,Target,Student Price,Worker Price,Guest Price,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h
2023-03-19,0.0,1.2144578313253012,1.344,1.575,0.0016867469879518,0.07,0.07,0.2075471698113207,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.30540584930312425,-0.2602521594918411,-0.23914093980021917,-0.2660398210973519,-0.3903891210902034,0.06232327202451334,0.1674459819247965,-0.6925379334820936,-0.08367873971903012,-0.39368480766128705,0.015187044638656633,-0.19058254305997618
2023-03-20,107.0,1.2,1.26,1.05,0.0016279069767441,0.07,0.07,0.2264150943396226,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3071331135032155,-0.12243069953335715,-0.36210959227248096,0.06633175848930262,-0.4950790771946324,0.42524587931289737,0.7619482834698926,0.13328663169793026,0.7982390834071325,0.32939216141819017,-0.46874810776876946,-0.19058254305997618
2023-03-21,127.0,1.224,1.2,1.575,0.0,0.07,0.07,0.2264150943396226,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16791561897587284,-0.27832163972829455,-0.20476313872691995,-0.2660398210973519,-0.05242263236177496,0.13395273398932683,-0.4514211680442767,0.27232852277415875,0.8948558475532942,-0.39368480766128705,-0.3468116914141424,-0.19058254305997618
2023-03-22,116.0,1.2129032258064516,1.4005555555555556,1.26,0.0,0.07,0.07,0.2264150943396226,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.010561850347573454,-0.09062574723524537,0.043647389316402434,-0.3049516157806676,0.14557793679225361,-0.3913299870859765,-0.3978185015115228,-0.40518469192455464,0.1203758661576631,0.24027343133556556,-0.607831832673266,-0.19058254305997618
2023-03-23,102.0,1.2,1.356923076923077,1.4,0.0,0.07,0.07,0.2264150943396226,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15548581475451725,0.1690146809594025,0.20623707583141637,0.4554497053224592,-0.23449212123904295,-0.6873984298738766,-0.17853486569570906,1.4131040381950337,0.2996965804129388,1.0544945561813637,-0.4077798995914559,-0.19058254305997618
2023-03-24,97.0,1.17,1.1205555555555555,1.26,0.0,0.07,0.07,0.2264150943396226,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005501706713273397,0.17008151374089042,0.008923337009271316,0.31763709915238286,-0.19807822346358936,-1.0168939549120186,0.48418901143652854,1.8812117381516698,0.34916436365577386,1.7795969509445375,0.2076179516983025,-0.19058254305997618
2023-03-25,0.0,1.17,1.1205555555555555,1.26,0.0,0.07,0.07,0.2264150943396226,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.44790514581063995,-0.41360937183074464,-0.6817489455612004,-0.08769409546548854,-0.6134242449648566,-0.8020055690175781,0.19668380003357167,2.8094216958514617,0.7534089048433137,2.3224110341750697,1.346961342011849,-0.19058254305997618
2023-03-26,0.0,1.17,1.1205555555555555,1.26,0.0,0.07,0.07,0.2264150943396226,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.585165074244546,-0.47281859120333,-0.6324328769711581,-0.23523465030639373,-0.7602177703721537,-1.1601528788416458,0.6157591929260168,0.42632795061767853,0.6606568112629986,1.0544945561813637,0.6134375873785456,-0.19058254305997618
2023-03-27,123.0,1.2342857142857142,1.26,1.26,0.0013333333333333,0.07,0.07,0.2452830188679245,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1250502877196873,-1.3033479115917566,-1.305940991235968,-1.0767022103330945,-1.0560806897977137,-0.05705916458351784,-0.2906131684460133,0.9896582790083377,2.1114541416817603,0.8742316703324186,0.23810205578695912,0.03040528798458052
2023-03-28,142.0,1.2201680672268906,1.26,0.84,0.0,0.07,0.07,0.2452830188679245,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1851015064095214,-1.273343239612406,-1.118371751423089,-1.1091287059025243,-1.0754255729909237,1.0937875243178146,0.05536767917449226,-0.335874415918374,0.9605552471726838,-0.122277766046021,-0.5868740111123145,-0.05101128134762459
2023-03-29,120.0,1.2252631578947368,1.5405555555555557,1.26,0.0,0.07,0.07,0.2452830188679245,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5630560924833798,-0.6310432281077726,-0.4254241036017229,-0.8383674678977863,-0.44387203344790094,0.3106387401691958,-0.12005922947815872,-0.689588560035022,0.026850838464178885,-1.2099313581907813,-0.48780067282418,-0.19058254305997618
2023-03-30,111.0,1.1875,1.386,1.26,0.0014583333333333,0.07,0.07,0.2452830188679245,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15795506208868082,0.03846101932480551,-0.08496021182112011,0.17333919386842067,-0.12752629652364794,-0.5011618287653615,0.7229645259915246,-0.38917380749759495,0.16443311060831278,-0.03315903596339643,2.189084717460992,-0.19058254305997618
2023-03-31,96.0,1.2296296296296296,1.26,0.63,0.0017283950617283,0.07,0.07,0.2452830188679245,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2610151593607831,-0.15176860102427786,-0.1225037384608815,0.2430561593426945,-0.5064584202494616,-1.4562213216295328,0.4062214964797942,-0.90531416073511,0.346845561316266,-0.5759731191939285,1.4155505762113265,-0.19058254305997618
2023-04-01,0.0,1.2296296296296296,1.26,0.63,0.0017283950617283,0.07,0.07,0.2452830188679245,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3499692656654746,-0.15270207970807972,-0.2621913790810213,0.22846423633645116,-0.739734952873461,-1.508749593737067,0.8496617377962181,-0.6017393652186777,0.8214271068022112,-1.1187872024244607,1.5546343011158232,-0.19058254305997618
2023-04-02,0.0,1.2296296296296296,1.26,0.63,0.0017283950617283,0.07,0.07,0.2452830188679245,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8891059979872431,-0.8140717271818116,-0.8176278226091904,-0.8383674678977863,-0.8660456607820656,0.22468338581141958,0.6401240413499956,-0.6699962935651897,0.5679047176826835,-0.48482896342760795,1.472708271377558,-0.19058254305997618
2023-04-03,100.0,1.24,1.26,1.26,0.0,0.07,0.07,0.2641509433962264,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1680015908286192,-1.5370509677864768,-1.181735727214307,-1.0280624669789502,-1.1084256678499285,1.4805866189278074,-0.9046073487302918,-0.23475304059020774,-0.6092739366741492,-0.39368480766128705,-0.607831832673266,-0.19058254305997618
2023-04-04,132.0,1.2342857142857142,1.4,1.26,0.0,0.07,0.07,0.2641509433962264,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.382067200693243,-1.7475504109838327,-1.2817034048677427,-1.5290518235266393,-1.2222190983982208,1.3182265051409143,-0.8948614093607006,-0.7182396163780025,-1.0444358423884605,-1.1187872024244607,-0.607831832673266,-0.19058254305997618
2023-04-05,118.0,1.2516129032258063,1.1117647058823528,1.26,0.001505376344086,0.07,0.07,0.2641509433962264,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2444618194193187,-1.7354151880944062,-1.023944093510962,-1.7349600703925179,-0.8865284782807582,0.8311461637801695,-1.2944449235139617,-1.1001834777737636,-1.4146712825965517,-1.299050088273406,-0.607831832673266,-0.19058254305997618
2023-04-06,76.0,1.182089552238806,1.26,1.26,0.0,0.07,0.07,0.2641509433962264,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.910236196701691,-1.588925711786332,-0.7648492416808302,-1.5112172509634527,-0.44387203344790094,0.4921000438133943,-1.94254989159181,-0.9889499649127806,-0.09372688319023074,-1.299050088273406,-0.607831832673266,-0.19058254305997618
2023-04-07,0.0,1.182089552238806,1.26,1.26,0.0,0.07,0.07,0.2641509433962264,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7231734838318248,-1.5120470744703511,-0.6404461198112652,-1.4755481058370798,-0.24245766137742325,0.1817057086325315,-2.4006090419626216,-0.8682363231147823,-1.6681936717160797,-1.3901942440397268,-0.607831832673266,-0.19058254305997618
2023-04-08,0.0,1.182089552238806,1.26,1.26,0.0,0.07,0.07,0.2641509433962264,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7161492760847877,-0.645712178853233,-0.5990938295993542,-0.6373231953673221,-0.739734952873461,0.8120449739228902,0.5572835567084665,-0.7513147328915901,-0.7468562088182831,-0.9385243165755153,-0.11818091074921674,-0.19058254305997618
2023-04-09,0.0,1.182089552238806,1.26,1.26,0.0,0.07,0.07,0.2641509433962264,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4740444107053518,-0.6897190310896139,-0.32966090521624464,-0.8172902457776571,-0.24245766137742325,1.1319899040323993,-0.6073561979577453,-1.0317158798953174,-1.4247194260677527,-1.3901942440397268,-0.607831832673266,-0.19058254305997618
2023-04-10,0.0,1.182089552238806,1.26,1.26,0.0,0.07,0.07,0.2830188679245283,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2785181032550396,-0.6643817525292733,-0.1837902068491085,-0.9859080227386915,-0.06380197541660436,0.6783366449219094,-1.2700800750899812,-0.7384638914436357,-0.9292686595262363,-0.8473801608091946,-0.607831832673266,-0.19058254305997618
2023-04-11,73.0,1.1777777777777776,1.3341176470588234,1.26,0.0,0.07,0.07,0.2830188679245283,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.465638391598242,-0.4868207714603602,-0.3633956682838563,-0.7556799041957406,-0.44387203344790094,-0.23852046822770334,0.050494709489695845,-0.569928265896692,0.7016223192609712,-0.2134219218123419,0.09711307437692171,-0.19058254305997618
2023-04-12,110.0,1.296,1.26,1.26,0.0,0.07,0.07,0.2830188679245283,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6131467542860218,-0.44341401266356634,-0.5300414406808998,-0.8626873395748585,-0.6430105369074126,-1.1171752016627576,0.8983914346441756,-0.5718242916840952,-0.17952256975202222,-0.7562360050428739,0.19809166917059728,-0.19058254305997618
2023-04-13,81.0,1.1478260869565218,1.365,1.26,0.0020289855072463,0.07,0.07,0.2830188679245283,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5218896290478755,-0.4024076276251205,-0.42171426895352515,-0.3049516157806676,-0.6771485660719002,-1.0168939549120186,0.6157591929260168,-0.6718923193525929,1.1499241048991606,-0.9385243165755153,-0.2953697657645341,-0.19058254305997618
2023-04-14,63.0,1.2266666666666666,1.26,1.26,0.0,0.07,0.07,0.2830188679245283,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5650712340501528,-0.5078240418459058,-0.37224980697755494,-0.38439652992577034,-0.6327691281580663,-0.892736220839671,0.39160258742540666,-1.1509548349697802,1.9553214508215637,-1.2099313581907813,-0.13151770628800405,-0.19058254305997618
2023-04-15,0.0,1.2266666666666666,1.26,1.26,0.0,0.07,0.07,0.2830188679245283,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.626734565993405,-0.42201067998496283,-0.420329264018198,-0.21415742818626446,-0.9297699818891093,-0.7685784867673232,1.0591994342424391,-1.2350119782113185,1.9986057611590438,-1.299050088273406,1.2250249256572219,-0.19058254305997618
2023-04-16,0.0,1.2266666666666666,1.26,1.26,0.0,0.07,0.07,0.2830188679245283,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404693125649736,-0.11903017004236419,-0.2104020873921805,0.08254500627401741,-0.4256650845601741,0.28676225284758694,0.9617400405465224,-1.0106489267019496,0.4913842404789235,-1.2099313581907813,0.38861731972470204,-0.19058254305997618
2023-04-17,113.0,1.2125,1.365,1.26,0.0014583333333333,0.07,0.07,0.3018867924528302,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4164113618956455,-0.3087263740007033,-0.29553042645282523,-0.29846631666678164,-0.6771485660719002,0.8072696764585737,0.4939349508061197,-0.9122662552889212,-0.20966700016562462,-0.8473801608091946,-0.5163795204072957,-0.19058254305997618
2023-04-18,155.0,1.2,1.323,1.26,0.0010687022900763,0.07,0.07,0.3018867924528302,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45124452326414943,-0.39033908178453725,-0.31872925911955524,-0.29846631666678164,-0.5394585151084665,0.9982815750314054,0.30876210278387756,-0.8909886325636196,0.9474153672488063,-0.48482896342760795,-0.607831832673266,-0.19058254305997618
2023-04-19,169.0,1.2,1.2027272727272729,1.26,0.0,0.07,0.07,0.3018867924528302,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5205653931611389,-0.7021876392232551,-0.41132673193857133,-0.7281173829617252,-0.5098722231659105,0.649684860135984,-0.4562941377290731,-0.8711856965618539,0.6567921406971519,-0.5759731191939285,-0.3868220780305044,-0.19058254305997618
2023-04-20,131.0,1.2102564102564102,1.54,1.26,0.0,0.07,0.07,0.3018867924528302,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6326648397470512,-0.5700337284164262,-0.5845512777784189,-0.9242976811567751,-0.621389785103237,0.06709856948882989,0.48418901143652854,-0.17471222398910935,-1.4710954728579102,-0.5759731191939285,-0.607831832673266,-0.19058254305997618
2023-04-21,105.0,1.213186813186813,1.26,1.26,0.0015384615384615,0.07,0.07,0.3018867924528302,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332788764172278,-0.06722210309135196,0.2749926779780148,0.11983547617886164,0.441440856217814,-0.3292511200498091,-1.4698718321666127,0.28897141579691954,-1.5035587056110205,-0.30456607757866244,-0.607831832673266,-0.19058254305997618
2023-04-22,0.0,1.213186813186813,1.26,1.26,0.0015384615384615,0.07,0.07,0.3018867924528302,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789534211435187,-0.08715854069540947,0.5479375791614185,-0.03419037777592951,0.7054416150898524,-0.572791290730175,-2.4006090419626216,-0.4850284445274191,-0.5582602852049758,-0.7562360050428739,-0.569726702562445,-0.19058254305997618
2023-04-23,0.0,1.213186813186813,1.26,1.26,0.0015384615384615,0.07,0.07,0.3018867924528302,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946543309937984,0.4430573517041384,0.43377360092087935,0.5965049610494783,0.2627851702569949,-0.8449832461964663,-0.12005922947815872,-0.7169755991864003,0.26877921588616727,-1.1187872024244607,0.8268263159991429,-0.19058254305997618
2023-04-24,137.0,1.2535714285714286,1.35,1.575,0.0,0.07,0.07,0.320754716981132,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15064297697496185,-0.08715854069540947,-0.08792807953967836,-0.02284110432662906,-0.3175613255392962,-0.9166127081612798,0.22104864845755207,-0.4730202812071995,0.7719593235593767,-0.2134219218123419,-0.4935164423408031,-0.19058254305997618
2023-04-25,166.0,1.2533333333333332,1.314782608695652,1.26,0.0,0.07,0.07,0.320754716981132,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5186654025410388,-0.521292805712192,-0.4013349106194254,-0.5643635803361052,-0.6327691281580663,-0.429532366800548,0.12358925476163375,-0.8905672934997524,1.6770651700806185,-1.0276430466581399,0.07424999631042913,-0.19058254305997618
2023-04-26,164.0,1.2727272727272727,1.323,1.26,0.0,0.07,0.07,0.320754716981132,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013523794373407,-1.1188525174431714,-0.5887062925844004,-0.8448527670116722,-0.6145621792703395,0.3010881452405496,-1.2018584995028398,-0.754685445402529,1.5611250531052245,-1.2099313581907813,-0.607831832673266,-0.19058254305997618
2023-04-27,194.0,1.2,1.3172727272727274,1.26,0.0008333333333333,0.07,0.07,0.320754716981132,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3029876794229967,-0.7001873277579649,-0.20372438502542448,-0.5757128537854056,-0.07176751555498466,0.38226820213400925,-1.1921125601332487,-1.0523614940248183,-0.5845400450527316,-1.3901942440397268,-0.607831832673266,-0.19058254305997618
2023-04-28,98.0,1.263157894736842,1.26,1.26,0.0,0.07,0.07,0.320754716981132,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1499520712949253,0.05953096675919386,-0.0788266185360999,-0.042297001668286906,-0.38014771234085715,-0.15734041133425672,0.7716942228394837,-0.8174649659187656,-0.789367585042594,-1.2099313581907813,0.30288077697535487,-0.19058254305997618
2023-04-29,0.0,1.263157894736842,1.26,1.26,0.0,0.07,0.07,0.320754716981132,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10078911508496594,0.3636449865321237,0.18447271256198947,0.4230232097530293,-0.12752629652364794,0.03367148723858794,0.8594076771658092,-0.6419772458180104,1.225671647989751,-1.2099313581907813,-0.08198103714393676,-0.19058254305997618
2023-04-30,0.0,1.263157894736842,1.26,1.26,0.0,0.07,0.07,0.320754716981132,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10608605863191208,-0.39253942439635614,0.08499967952831365,0.051739835483059264,0.188819440400605,0.5780553981711705,-1.7183932860912017,-0.5004073203585776,-1.2848183515841107,-0.7562360050428739,-0.607831832673266,-0.19058254305997618
2023-05-01,0.0,1.263157894736842,1.26,1.26,0.0,0.07,0.07,0.3396226415094339,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09001600355176417,-0.2117112679341361,-0.029015905326297893,-0.39574580337507076,0.13647446234839042,0.04799737963155064,-0.44654819835948195,-0.9065781779267119,0.2842378981495533,-1.2099313581907813,-0.3772957955027992,-0.19058254305997618
2023-05-02,152.0,1.2176470588235293,1.26,1.26,0.0010294117647058,0.07,0.07,0.3396226415094339,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08823116387833661,0.02725927511918121,-0.0009695553859227912,-0.17524563350294878,0.018129294578166432,0.6640107525289467,0.40134852679499783,-0.7755417290639632,0.16907071528732853,-1.299050088273406,0.8325420855157663,-0.19058254305997618
2023-05-03,194.0,1.2075,1.26,1.26,0.0,0.07,0.07,0.3396226415094339,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09640688109210133,-0.5815021808174223,-0.08520753413099995,-0.3876391794827133,0.14330206818128782,1.1988440685328832,-1.6160609227104885,-0.7382532219117018,-1.410033677917536,-1.2099313581907813,-0.607831832673266,-0.19058254305997618
2023-05-04,144.0,1.2097560975609756,1.26,0.84,0.0,0.07,0.07,0.3396226415094339,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21035524084407803,-0.43034531109033813,0.2183064045535531,-0.6648857166013373,0.5677515641264185,0.6687860499932633,-2.0984849215052788,-0.5893098628345904,-0.9223122525077126,-1.3901942440397268,-0.607831832673266,-0.19058254305997618
2023-05-05,117.0,1.188235294117647,1.26,1.26,0.0013725490196078,0.07,0.07,0.3396226415094339,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5716413360297997,0.3683123799511338,0.5695040845829414,0.004721416907386179,0.8954766441055004,0.14827862638228953,-0.9825748636870261,-0.7898672572354535,-0.0774952668136756,-1.1187872024244607,0.18666013013735092,-0.19058254305997618
2023-05-06,0.0,1.188235294117647,1.26,1.26,0.0013725490196078,0.07,0.07,0.3396226415094339,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5647898547027718,0.7315022649989632,0.6047722459718081,0.7132403450994254,0.452820199272643,0.14827862638228953,0.2697783453055096,-0.8298944683028525,0.11882999793132434,-1.299050088273406,-0.567821446056904,-0.19058254305997618
2023-05-07,0.0,1.188235294117647,1.26,1.26,0.0013725490196078,0.07,0.07,0.3396226415094339,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4270117470088383,0.3437085489280661,0.43807700911278863,0.27548265491212426,0.5051651773248576,0.35361641734808386,-0.5976102585881525,-0.12983961368723532,-1.7145697185062374,-1.570457129888672,-0.607831832673266,-0.19058254305997618
2023-05-08,183.0,1.2307692307692308,1.26,1.26,0.0017948717948717,0.07,0.07,0.3584905660377358,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2166885429110786,-0.017947763996373902,0.20148848748172313,-0.006627856541914266,0.30716460817082897,0.7881684866012814,-1.0215586211653924,-0.4260409755859888,-1.52597379489293,-0.9385243165755153,-0.5849687546067733,-0.19058254305997618
2023-05-09,161.0,1.2608695652173914,1.1025,0.63,0.0,0.07,0.07,0.3584905660377358,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4661054934042333,-0.43787981760959727,0.4012754494026666,-0.12498456537033263,0.5882343816251111,0.0241208923099418,-3.0194761919316955,0.051125514243795196,-1.2809536810182642,-0.7562360050428739,-0.607831832673266,-0.19058254305997618
2023-05-10,199.0,1.250909090909091,1.1454545454545455,1.26,0.0,0.07,0.07,0.3584905660377358,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21496127871098736,0.4792629892258883,0.28785343809176717,0.5948836362710068,0.01016375443978593,-0.43430766426486456,0.7863131318938714,-0.8446413355382102,0.4164096315015023,-1.1187872024244607,2.1547901003612533,-0.19058254305997618
2023-05-11,131.0,1.1785714285714286,1.26,1.26,0.0025,0.07,0.07,0.3584905660377358,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16245244702821807,0.4676611827272063,0.24397846031908169,0.6856778238654101,-0.10818141333043825,-0.18599219612018214,0.995850828340094,-1.193931419484251,0.598822082209455,-1.4813383998060474,2.8063878252562917,-0.19058254305997618
2023-05-12,85.0,1.2169014084507042,1.54,1.26,0.0,0.07,0.07,0.3584905660377358,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2791579314810402,0.35531035542674866,0.32519910688362447,0.4554497053224592,0.14557793679225361,0.0957503542747553,0.079732527598471,-0.7136048866754616,-0.9733259039768859,-0.8473801608091946,-0.48780067282418,-0.19058254305997618
