,Target Coffee,Target Milk Coffee,Target Cocoa,Target Tee,Target Coffee Time,Student Price Coffee,Worker Price Coffee,Guest Price Coffee,Student Price Milk Coffee,Worker Price Milk Coffee,Guest Price Milk Coffee,Student Price Cocoa,Worker Price Milk Cocoa,Guest Price Milk Cocoa,Student Price Tee,Worker Price Tee,Guest Price Tee,Student Price Coffee Time,Worker Price Coffee Time,Guest Price Coffee Time,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Saturday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h,is_holiday,is_leacture_free,is_covid
2017-11-13,429.0,129.0,42.0,83.0,140.0,0.9000000000000001,0.84,0.84,1.3740740740740738,1.4035714285714287,1.14625,0.8307692307692307,0.84,1.68,0.6,0.56,0.56,1.6122137404580157,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8679245283018868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.88,0.8075,-0.9354166666666668,-1.26,4.68,-0.2848897858831394,1.2233117958074626,2.74875,1.9633126396438256,0.0,0.0,0.8,0.0,0.0,0.0
2017-11-14,519.0,113.0,35.0,105.0,137.0,0.924,0.8790697674418604,0.9163636363636364,1.2912621359223302,1.4035714285714287,1.31,0.8052631578947369,0.84,1.68,0.5886792452830188,0.56,0.56,1.5065693430656937,1.798,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8679245283018868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.12125,0.6633333333333333,-1.325,-2.48,5.7,1.07884681935229,1.5130785613713889,2.30375,0.8401596894124945,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,464.0,124.0,33.0,82.0,140.0,0.891529411764706,0.8172972972972973,0.98,1.3169491525423729,1.528333333333333,1.31,0.8181818181818182,0.84,1.68,0.5769230769230769,0.56,0.56,1.664,1.0,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8679245283018868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2025,1.5216666666666667,1.3245833333333332,0.5,4.68,1.343883968779651,1.4063223845846795,1.2283333333333333,-0.2774570786858429,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,434.0,101.0,36.0,67.0,126.0,0.8931122448979593,0.84,0.84,1.3511627906976742,1.4107692307692308,1.7466666666666668,0.8526315789473684,0.84,1.68,0.5796610169491525,0.56,0.56,1.5737704918032789,1.0,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8679245283018868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.786666666666666,2.849166666666666,2.469583333333333,0.1,7.9,0.9680131023190052,1.2934658548387288,1.6504166666666666,-0.646305213296625,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,144.0,47.0,18.0,25.0,33.0,0.9,0.7933333333333333,0.84,1.326315789473684,1.528333333333333,1.31,0.6631578947368421,0.84,0.84,0.4235294117647058,0.56,0.56,1.5448275862068968,1.0,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8679245283018868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7825,2.2862500000000003,1.8458333333333328,0.88,5.68,1.1077599629261858,1.5008778554529083,1.3758333333333337,1.195859391457414,0.0,0.54,0.6000000000000001,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0,0.0,0.0,0.9,0.7933333333333333,0.84,1.326315789473684,1.528333333333333,1.31,0.6631578947368421,0.84,0.84,0.4235294117647058,0.56,0.56,1.5448275862068968,1.0,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8679245283018868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7825,1.84625,1.0020833333333334,1.56,5.6,0.4331199462019451,0.8450899123345473,3.793333333333333,1.1121246366958664,0.0,2.33,0.0,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0,0.0,0.0,0.9,0.7933333333333333,0.84,1.326315789473684,1.528333333333333,1.31,0.6631578947368421,0.84,0.84,0.4235294117647058,0.56,0.56,1.5448275862068968,1.0,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8679245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7254166666666664,1.350833333333333,-1.6224999999999998,0.36,4.52,-0.169237211587556,1.0799535012653096,5.2975,1.2809781917522098,0.0,3.94,3.29,0.0,0.0,0.0
2017-11-20,466.0,135.0,39.0,76.0,130.0,0.8852112676056338,0.864,1.0266666666666666,1.3317073170731706,1.31,1.572,0.8756756756756756,0.84,1.68,0.5641791044776119,0.56,0.64,1.4796992481203008,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8867924528301887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.462083333333333,1.7079166666666667,-1.6587500000000002,0.33,4.52,0.2451845129716221,1.3758206197884764,4.7508333333333335,0.9612636735717568,0.0,2.95,6.17,0.0,0.0,0.0
2017-11-21,463.0,104.0,42.0,74.0,157.0,0.9131067961165048,0.84,0.7636363636363637,1.4,1.31,0.9825,0.8550000000000001,0.84,0.84,0.591044776119403,0.56,0.672,1.5388535031847137,1.8725,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8867924528301887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.353333333333333,6.0058333333333325,3.0416666666666665,1.1,8.33,-0.3330783585062947,1.5801824439230354,4.99375,0.941887036106275,0.0,8.790000000000001,0.0,0.0,0.0,0.0
2017-11-22,445.0,104.0,37.0,57.0,117.0,0.9255813953488372,0.8627027027027027,0.6872727272727273,1.26875,1.31,1.31,0.9,1.68,0.84,0.6230769230769231,0.56,0.672,1.6310679611650485,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.55,4.9975,4.074583333333334,-0.48,10.8,-0.4680063618511508,1.022000148152524,3.6179166666666656,0.4796158280012041,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,366.0,109.0,24.0,76.0,128.0,0.905521472392638,0.8647058823529411,0.504,1.3725490196078431,1.31,1.31,0.8571428571428571,1.12,0.84,0.5259259259259259,0.56,0.672,1.6273504273504271,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8867924528301887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0512500000000005,1.4883333333333333,2.2275,-2.7,12.68,-0.5981155079336821,0.1526998514607439,3.5704166666666666,-0.0310969737675715,0.0,0.21,0.0,0.0,0.0,0.0
2017-11-24,266.0,57.0,20.0,44.0,54.0,0.8666666666666667,0.92,1.0799999999999998,1.2962962962962965,1.31,1.31,0.8052631578947369,0.84,0.84,0.6,0.56,0.56,1.702127659574468,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8867924528301887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.474166666666667,6.030833333333334,6.460416666666667,3.1,12.68,-0.4583686473265144,0.6529287941184697,4.062083333333333,0.2048827896513344,0.0,4.15,0.0,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.92,1.0799999999999998,1.2962962962962965,1.31,1.31,0.8052631578947369,0.84,0.84,0.6,0.56,0.56,1.702127659574468,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8867924528301887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.04375,5.295416666666667,3.341666666666667,1.66,9.2,-0.6607606523437853,1.384971149227337,3.72,1.0034770623358424,0.0,15.06,0.0,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.92,1.0799999999999998,1.2962962962962965,1.31,1.31,0.8052631578947369,0.84,0.84,0.6,0.56,0.56,1.702127659574468,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6270833333333332,0.2433333333333333,-2.3825,0.31,2.8,0.6788816665800598,1.061652442387588,4.1725,1.0110893127687106,0.0,0.3,0.76,0.0,0.0,0.0
2017-11-27,404.0,100.0,31.0,54.0,108.0,0.8900000000000001,0.8627027027027027,0.8400000000000001,1.416279069767442,1.31,1.31,0.815625,0.42,0.84,0.6117647058823529,0.56,0.56,1.5401869158878505,1.0714285714285714,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9056603773584906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5245833333333336,1.39375,-1.7775,0.65,3.8,0.4716708043004641,1.1928100310112597,5.107083333333334,0.6069480170600857,0.0,7.12,0.0,0.0,0.0,0.0
2017-11-28,471.0,113.0,37.0,68.0,126.0,0.9260240963855422,0.84,0.9333333333333332,1.4,1.31,1.6375000000000002,0.8052631578947369,0.42,0.504,0.6,0.56,0.56,1.5733333333333337,1.0714285714285714,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9056603773584906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.385,2.8625000000000003,0.2533333333333333,1.58,4.72,-0.9450732308204324,1.488677149534427,3.747916666666667,0.5066047158995541,0.0,11.17,0.0,0.0,0.0,0.0
2017-11-29,505.0,95.0,50.0,64.0,108.0,0.9244897959183672,0.882,0.756,1.3649999999999998,1.2372222222222222,0.0,0.92,0.84,0.84,0.5723076923076923,0.56,0.56,1.6,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.105,1.17,1.3320833333333333,0.07,3.7,-1.1811972366739103,1.2873655018794885,1.3741666666666663,0.4325582798707477,0.0,0.3,0.22,0.0,0.0,0.0
2017-11-30,379.0,103.0,36.0,91.0,116.0,0.9080118694362018,0.8894117647058823,0.84,1.3692307692307693,1.6011111111111112,1.31,0.765,0.84,0.84,0.6289156626506024,0.56,0.56,1.543859649122807,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9056603773584906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1925,-0.5875,-1.93875,-1.42,2.51,-1.2582989528709618,1.3209174431553112,1.8925,0.729436046752597,0.0,0.0,0.67,0.0,0.0,0.0
2017-12-01,322.0,59.0,21.0,40.0,41.0,0.906164383561644,0.84,0.84,1.4538461538461538,0.8733333333333334,1.31,0.9,0.84,0.84,0.6162162162162163,0.56,0.56,1.6864864864864866,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9056603773584906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,-0.74125,-0.3304166666666666,-2.9,2.52,-0.2607954995715551,1.1714587956539182,1.0833333333333333,-0.9168861150467492,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0,0.0,0.0,0.906164383561644,0.84,0.84,1.4538461538461538,0.8733333333333334,1.31,0.9,0.84,0.84,0.6162162162162163,0.56,0.56,1.6864864864864866,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9056603773584906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6858333333333333,-3.337916666666666,-3.1675,-6.48,0.52,1.0162016749421736,0.8176383240179649,1.4425,-1.2310644510942073,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0,0.0,0.0,0.906164383561644,0.84,0.84,1.4538461538461538,0.8733333333333334,1.31,0.9,0.84,0.84,0.6162162162162163,0.56,0.56,1.6864864864864866,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3745833333333333,-3.57375,-5.833749999999999,-6.1,-0.57,1.0692091048276406,1.061652442387588,3.0541666666666667,1.0332340413006902,0.0,0.0,4.31,0.0,0.0,0.0
2017-12-04,407.0,97.0,50.0,78.0,114.0,0.8828804347826088,0.864,0.84,1.5183098591549296,1.2372222222222222,1.31,0.7941176470588235,0.84,1.26,0.6,0.56,0.56,1.6149532710280374,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9245283018867924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783333333333333,0.11375,-4.182083333333334,-2.81,2.66,1.2234125372217692,1.607634032239618,4.586666666666667,1.312119216250306,0.0,0.3,7.77,0.0,0.0,0.0
2017-12-05,388.0,96.0,29.0,80.0,117.0,0.9158823529411766,0.7969230769230768,0.8400000000000001,1.2821052631578946,1.179,1.31,0.703125,0.84,1.26,0.5707317073170731,0.56,0.56,1.6,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9245283018867924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.419166666666667,1.8266666666666664,-1.6158333333333337,1.5,3.68,1.9558788410937888,1.4520750317789837,4.515,1.1425736384273388,0.0,3.22,0.21,0.0,0.0,0.0
2017-12-06,438.0,99.0,31.0,72.0,107.0,0.918274111675127,0.84,0.84,1.3308641975308642,1.31,1.834,0.9,0.84,0.84,0.6305084745762711,0.56,0.56,1.5692307692307694,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9245283018867924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125833333333333,1.6704166666666664,-0.5966666666666667,1.76,4.21,1.7534868360765177,1.0342008540710057,4.275,0.9681839012380002,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,392.0,99.0,29.0,65.0,109.0,0.9078717201166182,0.8909090909090909,0.9333333333333332,1.322222222222222,1.441,1.965,0.8307692307692308,1.12,0.84,0.5806451612903226,0.336,0.28,1.5547169811320756,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9245283018867924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04375,-0.3908333333333333,-1.92,-1.4,5.52,0.5198593769236327,0.5705740291687221,4.2908333333333335,0.3550517300088198,0.0,0.39,0.0,0.0,0.0,0.0
2017-12-08,296.0,70.0,16.0,46.0,35.0,0.8868131868131868,0.8400000000000001,0.84,1.4,1.441,2.62,0.7941176470588235,1.12,0.84,0.5720930232558139,0.336,0.56,1.6,1.5,0.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9245283018867924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.824583333333333,1.49375,-1.1954166666666666,-0.93,5.52,-0.8149640847379009,1.0738531483060685,4.71625,0.9993249257360964,0.0,7.37,0.34,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0,0.0,0.0,0.8868131868131868,0.8400000000000001,0.84,1.4,1.441,2.62,0.7941176470588235,1.12,0.84,0.5720930232558139,0.336,0.56,1.6,1.5,0.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9245283018867924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8112499999999999,-2.904583333333333,-5.908333333333334,-2.25,0.59,-0.424636646490307,0.5858249115668241,5.001666666666666,0.9834084021037364,0.0,0.0,3.21,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0,0.0,0.0,0.8868131868131868,0.8400000000000001,0.84,1.4,1.441,2.62,0.7941176470588235,1.12,0.84,0.5720930232558139,0.336,0.56,1.6,1.5,0.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9245283018867924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24375,-3.307916666666667,-6.588333333333334,-5.6,4.4,-2.2461646916457454,0.6224270293222676,5.3775,0.0298010296953717,0.0,1.84,5.3100000000000005,0.0,0.0,0.0
2017-12-11,347.0,85.0,31.0,63.0,127.0,0.9143312101910828,0.84,0.84,1.2936708860759492,1.31,1.31,0.81,0.84,0.84,0.5901639344262295,0.56,0.56,1.5606557377049182,1.5,0.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9433962264150944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8725,2.7325,0.7483333333333334,2.4,5.68,-3.4942487225855783,1.18975985453164,3.7929166666666654,-0.2691528054863506,0.0,5.07,0.0,0.0,0.0,0.0
2017-12-12,424.0,94.0,40.0,73.0,133.0,0.892931937172775,0.8627027027027027,0.63,1.4525,1.31,1.31,0.9,0.84,0.84,0.558904109589041,0.56,0.56,1.5746031746031746,1.8725,0.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7670833333333333,0.5070833333333333,-1.5216666666666667,-0.6,5.19,-1.2342046665593909,0.6498786176388501,5.297083333333333,0.729436046752597,0.0,2.5500000000000003,0.0,0.0,0.0,0.0
2017-12-13,442.0,75.0,44.0,87.0,103.0,0.9,0.8894117647058823,0.84,1.2352941176470589,1.31,3.93,0.9,1.12,0.84,0.6324324324324324,0.8400000000000002,0.0,1.6355555555555557,1.798,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,-1.4779166666666663,-3.513333333333333,-1.6,3.8,-0.665579509606097,0.5370220878928993,4.744583333333334,0.2083429034844559,0.0,0.15,2.89,0.0,0.0,0.0
2017-12-14,348.0,94.0,37.0,88.0,65.0,0.9119601328903656,0.8925,0.84,1.383132530120482,1.47375,0.9825,0.7463414634146341,0.84,0.84,0.5586206896551724,0.56,0.0,1.6857142857142855,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9433962264150944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8029166666666665,1.8266666666666669,-0.5633333333333334,1.44,5.52,-2.361817265941329,0.8206885004975855,6.140833333333333,0.5688867648957463,0.0,10.19,0.0,0.0,0.0,0.0
2017-12-15,286.0,51.0,21.0,52.0,70.0,0.9034749034749034,0.8400000000000001,1.008,1.3674418604651162,1.528333333333333,2.62,0.8571428571428571,0.84,0.84,0.5769230769230769,0.56,0.0,1.6,1.9966666666666668,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9433962264150944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2175,1.2054166666666666,-0.9229166666666666,0.67,4.52,-2.1931572617602653,1.250763384124045,3.33,0.5591984461630051,0.0,5.28,1.01,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0,0.0,0.0,0.9034749034749034,0.8400000000000001,1.008,1.3674418604651162,1.528333333333333,2.62,0.8571428571428571,0.84,0.84,0.5769230769230769,0.56,0.0,1.6,1.9966666666666668,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9433962264150944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1358333333333337,0.3391666666666666,-1.05875,-0.9,2.52,-0.8727903718856926,1.354469384431135,2.4166666666666665,1.2346126663883776,0.0,0.0,0.52,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.9034749034749034,0.8400000000000001,1.008,1.3674418604651162,1.528333333333333,2.62,0.8571428571428571,0.84,0.84,0.5769230769230769,0.56,0.0,1.6,1.9966666666666668,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733333333333334,-0.3325,-2.94375,-0.5,2.52,0.5246782341859443,1.1226559719799931,3.6425,1.3654049692803811,0.0,0.13,3.27,0.0,0.0,0.0
2017-12-18,386.0,90.0,40.0,64.0,92.0,0.9182080924855492,0.8689655172413793,0.84,1.295,1.228125,1.31,0.95,0.84,0.84,0.6214285714285713,0.7000000000000001,0.0,1.6385542168674698,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9622641509433962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8762500000000001,-1.964583333333333,-3.220833333333333,-5.8,1.8,1.0547525330406926,1.147057383816955,1.96625,-0.5812550732339357,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,384.0,86.0,33.0,63.0,87.0,0.9183673469387756,0.84,0.84,1.4,1.31,1.31,0.8419354838709678,0.84,0.84,0.6105263157894736,0.7000000000000001,0.0,1.6395061728395064,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6325,-2.395,-3.455833333333333,-6.7,0.95,1.8739582676344253,1.3117669137164505,1.84875,0.4560870539359761,0.0,0.0,0.87,0.0,0.0,0.0
2017-12-20,377.0,76.0,24.0,53.0,78.0,0.9222222222222224,0.8633333333333333,0.84,1.3363636363636362,1.31,1.31,0.8099999999999999,0.84,0.84,0.6,0.56,0.56,1.556164383561644,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1470833333333337,0.9008333333333334,0.00125,-0.18,2.68,2.032980557290853,1.6259350911173396,1.43875,0.6664619749897807,0.0,0.0,0.34,0.0,0.0,0.0
2017-12-21,293.0,65.0,20.0,46.0,57.0,0.9219512195121952,0.84,0.84,1.4259259259259258,1.47375,1.31,0.8550000000000001,0.84,0.84,0.6166666666666667,0.784,0.56,1.630769230769231,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9622641509433962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5420833333333337,3.3625000000000003,0.8204166666666667,0.87,5.96,1.9317845547822168,1.662537208872783,2.950833333333333,1.1474177977937086,0.0,3.02,0.3,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.9219512195121952,0.84,0.84,1.4259259259259258,1.47375,1.31,0.8550000000000001,0.84,0.84,0.6166666666666667,0.784,0.56,1.630769230769231,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9622641509433962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99375,4.507916666666667,3.34125,2.52,6.52,1.951059983831464,1.5100283848917693,2.0429166666666667,1.5771639358674343,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0,0.0,0.0,0.9219512195121952,0.84,0.84,1.4259259259259258,1.47375,1.31,0.8550000000000001,0.84,0.84,0.6166666666666667,0.784,0.56,1.630769230769231,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9622641509433962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.079583333333333,5.074583333333334,3.0691666666666664,3.44,8.32,1.7534868360765177,1.2629640900425263,4.402083333333334,1.173714662925435,0.0,0.0,0.0,1.0,0.0,0.0
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.9219512195121952,0.84,0.84,1.4259259259259258,1.47375,1.31,0.8550000000000001,0.84,0.84,0.6166666666666667,0.784,0.56,1.630769230769231,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486249999999999,4.617500000000001,1.923333333333333,4.35,6.72,1.2089559654348214,1.323967619634932,5.083333333333333,0.9481152410058944,0.0,0.11,0.0,1.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.9219512195121952,0.84,0.84,1.4259259259259258,1.47375,1.31,0.8550000000000001,0.84,0.84,0.6166666666666667,0.784,0.56,1.630769230769231,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.981132075471698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6325,1.850833333333333,-0.8058333333333333,-0.86,5.51,0.4716708043004641,1.3514192079515144,3.6825,0.3958810732396571,0.0,0.0,0.0,1.0,0.0,0.0
